target_year,mae,rmse,mape,smape
2009,3.273090314865112,3.485575768112738,22.744338099241997,26.122134590131722
2010,0.4287643273671467,0.519703434236676,2.944343642943141,2.9879567779682743
2011,0.8760295454661051,1.0076543759816856,6.156857143238167,5.935912360112929
2012,2.303663285573324,2.7590626011279284,12.956762789898802,14.229408047207334
2013,3.6552248954772946,4.33629301408057,19.990931127096278,17.536220920947407
2014,1.7946297518412269,2.5157047476512004,11.304769132131607,10.101329809690847
2015,2.154171263376872,2.15908664240951,13.97429618582623,13.057414882213978
2016,1.8935627937316895,2.0022121967379047,13.425273371095495,12.476471242518096
2017,1.7563972441355384,1.8671565238895362,11.414696943683344,11.805543294957669
2018,1.577822313308716,1.8760449836760869,9.235387845841737,9.847212321088152
2019,1.110170494715373,1.2772059104979752,7.04374282297137,7.126166771867566
2020,1.1689606793721514,1.2766924829587165,6.77933681836303,7.061727273194871
2021,0.7704602813720705,0.8723363952039463,4.536201294402066,4.605794468513768
2022,2.9708034515380866,3.0955426413992746,15.099634240577805,16.427980008421752
2023,4.5572094853719065,5.022531470812145,19.64522571982377,22.000922497810105
2024,2.601379686991374,2.828787446204562,14.719936109184056,13.525767862329774
OVERALL,2.0557712384064994,2.606339301662645,11.998233330394932,12.17799769556089
