target_year,mae,rmse,mape,smape
2009,2.048066752751668,2.138788927939916,30.227760401472388,25.81387232334167
2010,1.19345929145813,1.2281798277957272,13.239247022050925,14.225034724825383
2011,1.5813257519404094,1.6543567159354506,16.445970551659745,18.044288486653528
2012,1.4001335779825848,1.4705733760558772,13.329374616877557,14.366951559701837
2013,0.8086989243825276,1.1697413914167851,9.86309381075308,8.900002704341798
2014,0.8082650883992515,0.9798022671922092,9.457880420925648,8.840404454307778
2015,0.5138922119140624,0.665036650617032,5.599328416368545,5.456812128889188
2016,0.7588250986735029,0.8530247896378438,9.189577016264106,8.68120016066129
2017,0.8234214528401694,0.8594277064949173,10.198261849748311,9.660515517003754
2018,1.3261008421579996,1.468656000224091,13.200342678075,14.342927167675153
2019,0.1945939191182456,0.27982099877864053,2.084099784338442,2.12334532664534
2020,0.4340229543050129,0.5105027536928096,4.810328197184256,4.9709682033401
2021,0.7551485856374104,0.9821233473257334,7.214613186344919,7.670837775208578
2022,2.71951852162679,2.831048945528379,21.917692657249543,24.81835288051188
2023,1.8417779541015626,2.2864884186961874,16.766618465133654,14.766319174902529
2024,1.029584992726644,1.0862602357840638,9.762252825360584,9.361698736089117
OVERALL,1.1398022450009984,1.4383678398228177,12.08165261873792,12.002720707756183
