target_year,month,date,y_true,y_pred,baseline_seasonal,baseline_avg5y
2009,1,2009-01-01,7.34,9.011724472045898,8.36,6.294000148773193
2009,2,2009-02-01,7.46,8.966739654541016,8.4,6.4039998054504395
2009,3,2009-03-01,7.58,8.957489013671875,8.97,6.676000118255615
2009,4,2009-04-01,7.55,8.968050956726074,9.36,7.248000144958496
2009,5,2009-05-01,7.18,8.989360809326172,9.23,7.125999927520752
2009,6,2009-06-01,7.22,9.01637077331543,9.47,7.177999973297119
2009,7,2009-07-01,6.33,9.04545783996582,10.67,7.185999870300293
2009,8,2009-08-01,6.19,9.075080871582031,10.05,6.697999954223633
2009,9,2009-09-01,6.12,9.104631423950195,8.95,6.538000106811523
2009,10,2009-10-01,6.24,9.131962776184082,7.99,6.5960001945495605
2009,11,2009-11-01,7.04,9.15752124786377,7.91,6.625999927520752
2009,12,2009-12-01,7.78,9.182741165161133,6.97,6.610000133514404
2010,1,2010-01-01,8.05,7.462373733520508,7.34,6.785999774932861
2010,2,2010-02-01,8.3,7.552985191345215,7.46,6.960000038146973
2010,3,2010-03-01,8.77,7.631119728088379,7.58,7.111999988555908
2010,4,2010-04-01,9.08,7.695191383361816,7.55,7.2779998779296875
2010,5,2010-05-01,9.17,7.7456746101379395,7.18,7.138000011444092
2010,6,2010-06-01,9.44,7.783991813659668,7.22,7.191999912261963
2010,7,2010-07-01,9.34,7.811897277832031,6.33,7.242000102996826
2010,8,2010-08-01,8.88,7.831204891204834,6.19,6.953999996185303
2010,9,2010-09-01,9.08,7.843709945678711,6.12,6.8460001945495605
2010,10,2010-10-01,9.03,7.850980281829834,6.24,6.895999908447266
2010,11,2010-11-01,9.07,7.854362964630127,7.04,7.019999980926514
2010,12,2010-12-01,9.03,7.854976654052734,7.78,7.090000152587891
2011,1,2011-01-01,9.28,8.590835571289062,8.05,7.308000087738037
2011,2,2011-02-01,9.46,8.405245780944824,8.3,7.519999980926514
2011,3,2011-03-01,9.86,8.21741771697998,8.77,7.76800012588501
2011,4,2011-04-01,10.41,8.04313850402832,9.08,7.998000144958496
2011,5,2011-05-01,10.2,7.894913196563721,9.17,7.881999969482422
2011,6,2011-06-01,9.51,7.781775951385498,9.44,7.992000102996826
2011,7,2011-07-01,8.81,7.706265926361084,9.34,7.998000144958496
2011,8,2011-08-01,9.02,7.67250394821167,8.88,7.636000156402588
2011,9,2011-09-01,9.05,7.675005912780762,9.08,7.584000110626221
2011,10,2011-10-01,9.19,7.709051609039307,9.03,7.5960001945495605
2011,11,2011-11-01,9.67,7.767829895019531,9.07,7.723999977111816
2011,12,2011-12-01,9.82,7.841716766357422,9.03,7.815999984741211
2012,1,2012-01-01,9.98,9.19956111907959,9.28,8.097999572753906
2012,2,2012-02-01,10.07,9.183752059936523,9.46,8.336000442504883
2012,3,2012-03-01,10.2,9.156082153320312,9.86,8.642000198364258
2012,4,2012-04-01,10.43,9.120094299316406,10.41,8.842000007629395
2012,5,2012-05-01,10.17,9.07858943939209,10.2,8.640000343322754
2012,6,2012-06-01,10.5,9.033892631530762,9.51,8.600000381469727
2012,7,2012-07-01,10.72,8.987865447998047,8.81,8.491999626159668
2012,8,2012-08-01,11.49,8.94201374053955,9.02,8.255999565124512
2012,9,2012-09-01,10.45,8.89754867553711,9.05,8.208000183105469
2012,10,2012-10-01,10.13,8.855224609375,9.19,8.166000366210938
2012,11,2012-11-01,10.49,8.815473556518555,9.67,8.380000114440918
2012,12,2012-12-01,10.22,8.77857780456543,9.82,8.366000175476074
2013,1,2013-01-01,10.2,10.028706550598145,9.98,8.60200023651123
2013,2,2013-02-01,10.21,10.018584251403809,10.07,8.73799991607666
2013,3,2013-03-01,10.19,10.005131721496582,10.2,9.076000213623047
2013,4,2013-04-01,10.23,9.9906644821167,10.43,9.366000175476074
2013,5,2013-05-01,9.94,9.976534843444824,10.17,9.1899995803833
2013,6,2013-06-01,10.2,9.963513374328613,10.5,9.227999687194824
2013,7,2013-07-01,9.77,9.951915740966797,10.72,9.173999786376953
2013,8,2013-08-01,9.21,9.941788673400879,11.49,9.12600040435791
2013,9,2013-09-01,8.56,9.932987213134766,10.45,8.729999542236328
2013,10,2013-10-01,8.08,9.925421714782715,10.13,8.515999794006348
2013,11,2013-11-01,7.95,9.9189453125,10.49,8.836000442504883
2013,12,2013-12-01,7.37,9.913400650024414,10.22,8.763999938964844
2014,1,2014-01-01,7.54,9.683783531188965,10.2,8.970000267028809
2014,2,2014-02-01,8.44,9.683690071105957,10.21,9.100000381469727
2014,3,2014-03-01,8.73,9.688814163208008,10.19,9.319999694824219
2014,4,2014-04-01,9.23,9.695710182189941,10.23,9.539999961853027
2014,5,2014-05-01,9.34,9.70272445678711,9.94,9.331999778747559
2014,6,2014-06-01,10.06,9.709120750427246,10.2,9.37399959564209
2014,7,2014-07-01,10.31,9.714611053466797,9.77,8.994000434875488
2014,8,2014-08-01,9.79,9.7191743850708,9.21,8.958000183105469
2014,9,2014-09-01,8.77,9.722883224487305,8.56,8.652000427246094
2014,10,2014-10-01,8.28,9.725906372070312,8.08,8.534000396728516
2014,11,2014-11-01,9.09,9.728336334228516,7.95,8.843999862670898
2014,12,2014-12-01,9.26,9.730266571044922,7.37,8.843999862670898
2015,1,2015-01-01,9.46,9.510064125061035,7.54,9.010000228881836
2015,2,2015-02-01,9.38,9.522318840026855,8.44,9.295999526977539
2015,3,2015-03-01,9.38,9.5405912399292,8.73,9.550000190734863
2015,4,2015-04-01,9.52,9.559816360473633,9.23,9.87600040435791
2015,5,2015-05-01,9.42,9.577689170837402,9.34,9.763999938964844
2015,6,2015-06-01,9.96,9.593315124511719,10.06,9.942000389099121
2015,7,2015-07-01,10.62,9.606507301330566,10.31,9.789999961853027
2015,8,2015-08-01,10.21,9.617424964904785,9.79,9.678000450134277
2015,9,2015-09-01,9.24,9.62634563446045,8.77,9.182000160217285
2015,10,2015-10-01,8.6,9.633580207824707,8.28,8.942000389099121
2015,11,2015-11-01,8.65,9.639415740966797,9.09,9.253999710083008
2015,12,2015-12-01,8.41,9.644105911254883,9.26,9.140000343322754
2016,1,2016-01-01,8.86,9.206562042236328,9.46,9.291999816894531
2016,2,2016-02-01,8.63,9.202208518981934,9.38,9.51200008392334
2016,3,2016-03-01,8.28,9.204405784606934,9.38,9.67199993133545
2016,4,2016-04-01,8.34,9.208741188049316,9.52,9.96399974822998
2016,5,2016-05-01,8.52,9.213247299194336,9.42,9.814000129699707
2016,6,2016-06-01,9.42,9.217180252075195,9.96,10.045999526977539
2016,7,2016-07-01,9.16,9.22034740447998,10.62,10.045999526977539
2016,8,2016-08-01,8.57,9.2227783203125,10.21,9.944000244140625
2016,9,2016-09-01,8.03,9.224586486816406,9.24,9.21399974822998
2016,10,2016-10-01,8.03,9.225896835327148,8.6,8.855999946594238
2016,11,2016-11-01,8.03,9.226831436157227,8.65,9.170000076293945
2016,12,2016-12-01,8.03,9.227492332458496,8.41,9.015999794006348
2017,1,2017-01-01,8.03,8.933445930480957,8.86,9.208000183105469
2017,2,2017-02-01,8.03,8.945887565612793,8.63,9.345999717712402
2017,3,2017-03-01,8.01,8.958724021911621,8.28,9.355999946594238
2017,4,2017-04-01,7.96,8.968672752380371,8.34,9.550000190734863
2017,5,2017-05-01,7.94,8.97553539276123,8.52,9.477999687194824
2017,6,2017-06-01,8.17,8.979988098144531,9.42,10.027999877929688
2017,7,2017-07-01,8.39,8.982781410217285,9.16,10.116000175476074
2017,8,2017-08-01,8.28,8.984504699707031,8.57,9.854000091552734
2017,9,2017-09-01,8.01,8.985567092895508,8.03,9.010000228881836
2017,10,2017-10-01,7.94,8.986227989196777,8.03,8.62399959564209
2017,11,2017-11-01,8.18,8.986645698547363,8.03,8.842000007629395
2017,12,2017-12-01,9.12,8.986915588378906,8.03,8.657999992370605
2018,1,2018-01-01,9.59,8.371646881103516,8.03,8.817999839782715
2018,2,2018-02-01,9.71,8.397477149963379,8.03,8.937999725341797
2018,3,2018-03-01,10.29,8.415680885314941,8.01,8.918000221252441
2018,4,2018-04-01,10.51,8.429183006286621,7.96,9.055999755859375
2018,5,2018-05-01,10.39,8.43951416015625,7.94,9.031999588012695
2018,6,2018-06-01,10.4,8.447591781616211,8.17,9.562000274658203
2018,7,2018-07-01,9.34,8.454075813293457,8.39,9.649999618530273
2018,8,2018-08-01,8.58,8.459261894226074,8.28,9.211999893188477
2018,9,2018-09-01,8.65,8.463441848754883,8.01,8.522000312805176
2018,10,2018-10-01,9.62,8.46685791015625,7.94,8.185999870300293
2018,11,2018-11-01,10.1,8.469721794128418,8.18,8.380000114440918
2018,12,2018-12-01,10.02,8.472146987915039,9.12,8.437999725341797
2019,1,2019-01-01,9.89,9.123512268066406,9.59,8.696000099182129
2019,2,2019-02-01,9.49,9.102519989013672,9.71,8.838000297546387
2019,3,2019-03-01,9.09,9.06480884552002,10.29,8.937999725341797
2019,4,2019-04-01,8.92,9.019551277160645,10.51,9.112000465393066
2019,5,2019-05-01,8.8,8.972463607788086,10.39,9.121999740600586
2019,6,2019-06-01,8.99,8.92687702178955,10.4,9.60200023651123
2019,7,2019-07-01,8.96,8.884672164916992,9.34,9.564000129699707
2019,8,2019-08-01,9.11,8.84670352935791,8.58,9.086000442504883
2019,9,2019-09-01,9.01,8.813220024108887,8.65,8.539999961853027
2019,10,2019-10-01,8.83,8.784200668334961,9.62,8.494000434875488
2019,11,2019-11-01,8.96,8.759559631347656,10.1,8.8100004196167
2019,12,2019-12-01,8.7,8.739155769348145,10.02,8.968000411987305
2020,1,2020-01-01,8.56,8.63510799407959,9.89,9.166000366210938
2020,2,2020-02-01,8.48,8.593995094299316,9.49,9.04800033569336
2020,3,2020-03-01,8.47,8.5543794631958,9.09,9.010000228881836
2020,4,2020-04-01,8.74,8.519503593444824,8.92,9.050000190734863
2020,5,2020-05-01,8.7,8.48818588256836,8.8,9.013999938964844
2020,6,2020-06-01,9.11,8.459385871887207,8.99,9.387999534606934
2020,7,2020-07-01,8.91,8.434191703796387,8.96,9.293999671936035
2020,8,2020-08-01,9.09,8.412768363952637,9.11,8.949999809265137
2020,9,2020-09-01,9.31,8.401076316833496,9.01,8.588000297546387
2020,10,2020-10-01,9.06,8.402565002441406,8.83,8.604000091552734
2020,11,2020-11-01,8.99,8.414772987365723,8.96,8.784000396728516
2020,12,2020-12-01,8.99,8.432722091674805,8.7,8.855999946594238
2021,1,2021-01-01,9.11,9.213618278503418,8.56,8.986000061035156
2021,2,2021-02-01,9.4,9.21469783782959,8.48,8.868000030517578
2021,3,2021-03-01,9.27,9.216185569763184,8.47,8.82800006866455
2021,4,2021-04-01,9.22,9.216952323913574,8.74,8.894000053405762
2021,5,2021-05-01,9.37,9.216849327087402,8.7,8.869999885559082
2021,6,2021-06-01,9.82,9.216073989868164,9.11,9.218000411987305
2021,7,2021-07-01,10.28,9.2149076461792,8.91,8.95199966430664
2021,8,2021-08-01,10.1,9.213580131530762,9.09,8.72599983215332
