target_year,month,date,y_true,y_pred,baseline_seasonal,baseline_avg5y
2009,1,2009-01-01,14.77,14.203810691833496,16.15,11.90999984741211
2009,2,2009-02-01,14.77,13.276326179504395,16.49,11.977999687194824
2009,3,2009-03-01,14.77,12.298376083374023,16.82,12.043999671936035
2009,4,2009-04-01,15.01,11.383150100708008,17.61,11.913999557495117
2009,5,2009-05-01,14.67,10.645187377929688,17.14,11.684000015258789
2009,6,2009-06-01,14.0,10.1609525680542,17.3,11.260000228881836
2009,7,2009-07-01,14.05,9.940338134765625,17.45,12.194000244140625
2009,8,2009-08-01,14.1,9.9348783493042,17.61,13.121999740600586
2009,9,2009-09-01,13.85,10.073655128479004,17.76,13.104000091552734
2009,10,2009-10-01,12.69,10.296314239501953,15.87,11.934000015258789
2009,11,2009-11-01,15.0,10.56254768371582,16.0,13.168000221252441
2009,12,2009-12-01,15.22,10.847379684448242,15.83,15.366000175476074
2010,1,2010-01-01,15.0,14.029424667358398,14.77,12.694000244140625
2010,2,2010-02-01,14.33,14.189475059509277,14.77,12.76200008392334
2010,3,2010-03-01,13.65,14.275140762329102,14.77,12.82800006866455
2010,4,2010-04-01,14.06,14.311026573181152,15.01,12.817999839782715
2010,5,2010-05-01,14.18,14.313589096069336,14.67,12.553999900817871
2010,6,2010-06-01,14.3,14.292390823364258,14.0,12.109999656677246
2010,7,2010-07-01,14.42,14.256011009216309,14.05,12.82800006866455
2010,8,2010-08-01,14.54,14.210382461547852,14.1,13.541999816894531
2010,9,2010-09-01,14.66,14.159902572631836,13.85,13.486000061035156
2010,10,2010-10-01,14.78,14.107686042785645,12.69,12.281999588012695
2010,11,2010-11-01,14.9,14.054664611816406,15.0,13.675999641418457
2010,12,2010-12-01,14.51,14.004647254943848,15.22,15.359999656677246
2011,1,2011-01-01,14.35,15.235963821411133,15.0,13.52400016784668
2011,2,2011-02-01,15.53,15.249595642089844,14.33,13.458000183105469
2011,3,2011-03-01,15.52,15.26307487487793,13.65,13.387999534606934
2011,4,2011-04-01,15.44,15.27304744720459,14.06,13.531999588012695
2011,5,2011-05-01,13.76,15.278888702392578,14.18,13.326000213623047
2011,6,2011-06-01,13.82,15.28115463256836,14.3,13.020000457763672
2011,7,2011-07-01,13.88,15.280787467956543,14.42,13.53600025177002
2011,8,2011-08-01,13.94,15.278746604919434,14.54,14.050000190734863
2011,9,2011-09-01,14.0,15.275809288024902,14.66,14.029999732971191
2011,10,2011-10-01,14.37,15.272550582885742,14.78,13.04800033569336
2011,11,2011-11-01,15.96,15.26934814453125,14.9,14.163999557495117
2011,12,2011-12-01,15.6,15.266480445861816,14.51,15.211999893188477
2012,1,2012-01-01,14.85,14.564501762390137,14.35,14.223999977111816
2012,2,2012-02-01,14.53,14.56538200378418,15.53,14.394000053405762
2012,3,2012-03-01,14.21,14.565485000610352,15.52,14.321999549865723
2012,4,2012-04-01,15.5,14.56522274017334,15.44,14.522000312805176
2012,5,2012-05-01,17.28,14.56479263305664,13.76,14.013999938964844
2012,6,2012-06-01,17.32,14.564311981201172,13.82,13.833999633789062
2012,7,2012-07-01,17.37,14.563850402832031,13.88,14.13599967956543
2012,8,2012-08-01,17.41,14.563438415527344,13.94,14.437999725341797
2012,9,2012-09-01,17.46,14.563085556030273,14.0,14.442000389099121
2012,10,2012-10-01,17.5,14.56279182434082,14.37,13.732000350952148
2012,11,2012-11-01,19.85,14.562553405761719,15.96,14.86400032043457
2012,12,2012-12-01,18.35,14.562358856201172,15.6,15.281999588012695
2013,1,2013-01-01,18.03,18.54831314086914,14.85,15.02400016784668
2013,2,2013-02-01,18.03,19.144800186157227,14.53,15.130000114440918
2013,3,2013-03-01,18.03,19.773664474487305,14.21,14.994000434875488
2013,4,2013-04-01,18.61,20.447343826293945,15.5,15.52400016784668
2013,5,2013-05-01,19.6,21.162525177001953,17.28,15.406000137329102
2013,6,2013-06-01,19.29,21.902257919311523,17.32,15.347999572753906
2013,7,2013-07-01,18.98,22.631797790527344,17.37,15.434000015258789
2013,8,2013-08-01,18.66,23.312875747680664,17.41,15.520000457763672
2013,9,2013-09-01,18.35,23.91248893737793,17.46,15.545999526977539
2013,10,2013-10-01,18.35,24.4117374420166,17.5,15.041999816894531
2013,11,2013-11-01,17.52,24.807392120361328,19.85,16.341999053955078
2013,12,2013-12-01,17.85,25.107501983642578,18.35,15.902000427246094
2014,1,2014-01-01,19.36,19.10405158996582,18.03,15.399999618530273
2014,2,2014-02-01,18.76,19.135265350341797,18.03,15.437999725341797
2014,3,2014-03-01,18.16,19.181507110595703,18.03,15.236000061035156
2014,4,2014-04-01,19.27,19.236875534057617,18.61,15.723999977111816
2014,5,2014-05-01,20.0,19.294456481933594,19.6,15.89799976348877
2014,6,2014-06-01,19.12,19.351024627685547,19.29,15.746000289916992
2014,7,2014-07-01,18.23,19.408613204956055,18.98,15.739999771118164
2014,8,2014-08-01,17.35,19.465641021728516,18.66,15.729999542236328
2014,9,2014-09-01,17.35,19.521081924438477,18.35,15.663999557495117
2014,10,2014-10-01,16.31,19.57427978515625,18.35,15.538000106811523
2014,11,2014-11-01,15.26,19.624828338623047,17.52,16.645999908447266
2014,12,2014-12-01,13.85,19.668699264526367,17.85,16.305999755859375
2015,1,2015-01-01,15.52,17.596834182739258,19.36,16.31800079345703
2015,2,2015-02-01,15.52,17.49551010131836,18.76,16.236000061035156
2015,3,2015-03-01,15.52,17.463844299316406,18.16,15.913999557495117
2015,4,2015-04-01,15.62,17.469676971435547,19.27,16.576000213623047
2015,5,2015-05-01,15.25,17.49475860595703,20.0,16.964000701904297
2015,6,2015-06-01,15.29,17.528257369995117,19.12,16.770000457763672
2015,7,2015-07-01,15.33,17.564252853393555,18.23,16.576000213623047
2015,8,2015-08-01,15.37,17.599498748779297,17.35,16.3799991607666
2015,9,2015-09-01,15.41,17.632442474365234,17.35,16.36400032043457
2015,10,2015-10-01,15.41,17.662433624267578,16.31,16.261999130249023
2015,11,2015-11-01,15.41,17.68930435180664,15.26,16.697999954223633
2015,12,2015-12-01,15.41,17.713241577148438,13.85,16.031999588012695
2016,1,2016-01-01,15.0,15.89143180847168,15.52,16.422000885009766
2016,2,2016-02-01,15.0,15.944007873535156,15.52,16.474000930786133
2016,3,2016-03-01,15.0,16.005781173706055,15.52,16.288000106811523
2016,4,2016-04-01,14.5,16.069477081298828,15.62,16.88800048828125
2016,5,2016-05-01,14.02,16.131132125854492,15.25,17.17799949645996
2016,6,2016-06-01,14.22,16.187917709350586,15.29,16.968000411987305
2016,7,2016-07-01,14.2,16.238632202148438,15.33,16.757999420166016
2016,8,2016-08-01,14.19,16.283315658569336,15.37,16.54599952697754
2016,9,2016-09-01,14.17,16.32223892211914,15.41,16.513999938964844
2016,10,2016-10-01,13.2,16.355802536010742,15.41,16.38800048828125
2016,11,2016-11-01,14.0,16.38441276550293,15.41,16.799999237060547
2016,12,2016-12-01,14.0,16.40860366821289,15.41,16.211999893188477
2017,1,2017-01-01,16.45,14.223161697387695,15.0,16.552000045776367
2017,2,2017-02-01,16.45,14.217665672302246,15.0,16.368000030517578
2017,3,2017-03-01,16.45,14.225841522216797,15.0,16.18400001525879
2017,4,2017-04-01,16.78,14.240677833557129,14.5,16.700000762939453
2017,5,2017-05-01,16.95,14.258167266845703,14.02,17.229999542236328
2017,6,2017-06-01,14.93,14.276002883911133,14.22,17.04800033569336
2017,7,2017-07-01,12.9,14.293065071105957,14.2,16.82200050354004
2017,8,2017-08-01,13.45,14.30876350402832,14.19,16.59600067138672
2017,9,2017-09-01,13.17,14.322854042053223,14.17,16.54800033569336
2017,10,2017-10-01,12.52,14.335295677185059,13.2,16.15399932861328
2017,11,2017-11-01,15.75,14.346149444580078,14.0,16.408000946044922
2017,12,2017-12-01,16.24,14.355545043945312,14.0,15.892000198364258
2018,1,2018-01-01,16.39,14.915675163269043,16.45,16.871999740600586
2018,2,2018-02-01,16.75,14.923737525939941,16.45,16.75200080871582
2018,3,2018-03-01,15.94,14.926925659179688,16.45,16.631999969482422
2018,4,2018-04-01,17.06,14.928372383117676,16.78,16.95599937438965
2018,5,2018-05-01,17.23,14.929162979125977,16.95,17.163999557495117
2018,6,2018-06-01,16.6,14.92966365814209,14.93,16.56999969482422
2018,7,2018-07-01,16.2,14.930008888244629,12.9,15.928000450134277
2018,8,2018-08-01,15.8,14.930254936218262,13.45,15.803999900817871
2018,9,2018-09-01,15.4,14.93043041229248,13.17,15.6899995803833
2018,10,2018-10-01,15.0,14.930554389953613,12.52,15.157999992370605
2018,11,2018-11-01,16.54,14.930644035339355,15.75,15.588000297546387
2018,12,2018-12-01,19.16,14.930702209472656,16.24,15.470000267028809
2019,1,2019-01-01,16.16,15.360735893249512,16.39,16.54400062561035
2019,2,2019-02-01,16.96,15.358792304992676,16.75,16.496000289916992
2019,3,2019-03-01,15.89,15.350820541381836,15.94,16.214000701904297
2019,4,2019-04-01,17.44,15.341143608093262,17.06,16.645999908447266
2019,5,2019-05-01,16.53,15.3320894241333,17.23,16.690000534057617
2019,6,2019-06-01,15.62,15.324420928955078,16.6,16.031999588012695
2019,7,2019-07-01,14.71,15.31826114654541,16.2,15.371999740600586
2019,8,2019-08-01,13.8,15.313456535339355,15.8,15.232000350952148
2019,9,2019-09-01,13.8,15.30976390838623,15.4,15.100000381469727
2019,10,2019-10-01,14.3,15.306960105895996,15.0,14.48799991607666
2019,11,2019-11-01,15.2,15.304848670959473,16.54,15.392000198364258
2019,12,2019-12-01,17.35,15.303241729736328,19.16,15.732000350952148
2020,1,2020-01-01,17.11,15.8612642288208,16.16,15.904000282287598
2020,2,2020-02-01,15.8,15.87581729888916,16.96,16.13599967956543
2020,3,2020-03-01,16.34,15.875450134277344,15.89,15.760000228881836
2020,4,2020-04-01,16.95,15.870745658874512,17.44,16.280000686645508
2020,5,2020-05-01,17.9,15.865568161010742,16.53,15.996000289916992
2020,6,2020-06-01,17.54,15.861189842224121,15.62,15.331999778747559
2020,7,2020-07-01,17.19,15.857868194580078,14.71,14.668000221252441
2020,8,2020-08-01,16.83,15.855504989624023,13.8,14.522000312805176
2020,9,2020-09-01,16.92,15.85389518737793,13.8,14.390000343322754
2020,10,2020-10-01,17.0,15.852842330932617,14.3,14.086000442504883
2020,11,2020-11-01,17.0,15.852180480957031,15.2,15.380000114440918
2020,12,2020-12-01,17.63,15.85177993774414,17.35,16.43199920654297
2021,1,2021-01-01,17.0,16.481525421142578,17.11,16.222000122070312
2021,2,2021-02-01,17.02,16.47540283203125,15.8,16.191999435424805
2021,3,2021-03-01,17.17,16.46589469909668,16.34,15.923999786376953
2021,4,2021-04-01,17.73,16.456758499145508,16.95,16.54599952697754
2021,5,2021-05-01,18.03,16.449098587036133,17.9,16.525999069213867
2021,6,2021-06-01,17.62,16.443111419677734,17.54,15.781999588012695
2021,7,2021-07-01,17.2,16.438575744628906,17.19,15.039999961853027
2021,8,2021-08-01,16.79,16.4351863861084,16.83,14.814000129699707
2021,9,2021-09-01,16.38,16.432668685913086,16.92,14.692000389099121
2021,10,2021-10-01,15.96,16.4307804107666,17.0,14.404000282287598
2021,11,2021-11-01,15.55,16.429357528686523,17.0,15.697999954223633
2021,12,2021-12-01,15.5,16.42827033996582,17.63,16.875999450683594
2022,1,2022-01-01,19.85,16.47475242614746,17.0,16.621999740600586
2022,2,2022-02-01,19.85,16.4719295501709,17.02,16.59600067138672
2022,3,2022-03-01,19.85,16.472843170166016,17.17,16.357999801635742
2022,4,2022-04-01,17.61,16.474882125854492,17.73,17.191999435424805
2022,5,2022-05-01,20.5,16.477079391479492,18.03,17.327999114990234
2022,6,2022-06-01,20.07,16.47907066345215,17.62,16.461999893188477
2022,7,2022-07-01,19.63,16.48075294494629,17.2,15.640000343322754
2022,8,2022-08-01,19.2,16.482112884521484,16.79,15.333999633789062
2022,9,2022-09-01,18.76,16.483182907104492,16.38,15.133999824523926
2022,10,2022-10-01,18.33,16.4840087890625,15.96,14.956000328063965
2022,11,2022-11-01,19.0,16.484636306762695,15.55,16.007999420166016
2022,12,2022-12-01,20.75,16.485107421875,15.5,17.176000595092773
2023,1,2023-01-01,24.06,18.185197830200195,19.85,17.302000045776367
2023,2,2023-02-01,26.12,18.18177032470703,19.85,17.275999069213867
2023,3,2023-03-01,26.45,18.161298751831055,19.85,17.038000106811523
2023,4,2023-04-01,22.12,18.13391876220703,17.61,17.357999801635742
2023,5,2023-05-01,21.53,18.105453491210938,20.5,18.038000106811523
2023,6,2023-06-01,21.5,18.078824996948242,20.07,17.489999771118164
2023,7,2023-07-01,21.5,18.055278778076172,19.63,16.986000061035156
2023,8,2023-08-01,23.94,18.035112380981445,19.2,16.483999252319336
2023,9,2023-09-01,23.38,18.018178939819336,18.76,16.25200080871582
2023,10,2023-10-01,22.19,18.004133224487305,18.33,16.118000030517578
2023,11,2023-11-01,16.37,17.99257469177246,19.0,16.658000946044922
2023,12,2023-12-01,16.75,17.98310661315918,20.75,18.077999114990234
2024,1,2024-01-01,19.45,21.223939895629883,24.06,18.836000442504883
2024,2,2024-02-01,19.45,21.00311851501465,26.12,19.149999618530273
2024,3,2024-03-01,19.45,20.87897300720215,26.45,19.139999389648438
2024,4,2024-04-01,21.67,20.807985305786133,22.12,18.3700008392334
2024,5,2024-05-01,19.78,20.76839256286621,21.53,18.898000717163086
2024,6,2024-06-01,17.5,20.742177963256836,21.5,18.469999313354492
2024,7,2024-07-01,17.38,20.725635528564453,21.5,18.04599952697754
2024,8,2024-08-01,17.25,20.714487075805664,23.94,18.11199951171875
2024,9,2024-09-01,17.13,20.70631217956543,23.38,17.847999572753906
2024,10,2024-10-01,17.0,20.699771881103516,22.19,17.555999755859375
2024,11,2024-11-01,17.0,20.69408416748047,16.37,16.624000549316406
2024,12,2024-12-01,17.1,20.68764877319336,16.75,17.59600067138672
